1,11.039144554111125
2,15.556078602921493
3,18.99977227950735
4,21.887814502176766
5,24.42068910594328
6,26.70121650645409
7,28.790476829655706
8,30.728267227579178
9,32.54223095859881
10,34.25249496617969
11,35.87425351668448
12,37.41931108896218
13,38.897055206899985
14,40.315097277135614
15,41.67971022569182
16,42.996136539844606
17,44.2688107442143
18,45.501523683283274
19,46.69754619936606
20,47.85972383745656
21,48.99055046447914
22,50.09222627180687
23,51.166704028669635
24,52.21572637059573
25,53.24085615937499
26,54.24350142589259
27,55.224936032357405
28,56.18631691895872
29,57.128698600684736
30,58.05304543191143
31,58.960242045020436
32,59.851102284711516
33,60.72637689477765
34,61.58676016386887
35,62.432895697540346
36,63.26538145300684
37,64.0847741485434
38,64.89159313992525
39,65.68632384058762
40,66.46942074947938
41,67.24131014024636
42,68.00239245692359
43,68.75304445436092
44,69.49362111585916
45,70.22445737571985
46,70.9458696704313
47,71.65815733887729
48,72.36160388914918
49,73.05647814717352
50,73.74303530035723
51,74.42151784774568
52,75.09215646672921
53,75.75517080508551
54,76.41077020607179
55,77.05915437335634
56,77.70051398178022
57,78.33503123924685
58,78.96288040443578
59,79.58422826451331
60,80.19923457655365
61,80.80805247598437
62,81.410828855018
63,82.00770471372215
64,82.59881548610764
65,83.18429134337397
66,83.76425747623783
67,84.33883435808137
68,84.90813799048937
69,85.4722801325946
70,86.03136851551763
71,86.58550704306842
72,87.13479597977026
73,87.6793321271709
74,88.21920898932157
75,88.75451692822493
76,89.28534330998644
77,89.81177264233928
78,90.33388670415681
79,90.85176466751679
80,91.36548321283314
81,91.87511663753126
82,92.38073695870398
83,92.88241401014992
84,93.38021553416657
85,93.87420726843968
86,94.36445302834572
87,94.85101478495999
88,95.33395273904081
89,95.81332539124107
90,96.28918960877907
91,96.76160068878518
92,97.23061241852388
93,97.69627713267802
94,98.15864576786878
95,98.61776791457179
96,99.07369186658077
97,99.52646466815833
98,99.97613215900456
99,100.42273901716622
100,100.86632879999999
101,101.30694398329703
102,101.74462599866843
103,102.17941526928524
104,102.61135124406088
105,103.04047243035767
106,103.46681642529508
107,103.890419945732
108,104.3113188569906
109,104.72954820038643
110,105.14514221962423
111,105.55813438611642
112,105.96855742327732
113,106.37644332984362
114,106.78182340226765
115,107.18472825622932
116,107.58518784730735
117,107.98323149085086
118,108.37888788108772
119,108.77218510950625
120,109.16315068254286
121,109.55181153860775
122,109.93819406447902
123,110.32232411109287
124,110.7042270087576
125,111.08392758181641
126,111.46145016278324
127,111.83681860597507
128,112.21005630066195
129,112.58118618375536
130,112.95023075205526
131,113.31721207407367
132,113.68215180145287
133,114.04507117999525
134,114.40599106032046
135,114.76493190816547
136,115.12191381434177
137,115.47695650436381
138,115.83007934776181
139,116.18130136709107
140,116.53064124665067
141,116.878117340922
142,117.22374768273852
143,117.56754999119711
144,117.90954167932108
145,118.24973986148372
146,118.58816136060211
147,118.92482271510966
148,119.25974018571523
149,119.59292976195742
150,119.92440716856103
151,120.25418787160321
152,120.58228708449612
153,120.90871977379284
154,121.23350066482267
155,121.55664424716204
156,121.87816477994697
157,122.19807629703251
158,122.51639261200411
159,122.8331273230473
160,123.14829381767876
161,123.4619052773457
162,123.7739746818956
163,124.08451481392312
164,124.39353826299639
165,124.70105742976789
166,125.00708452997327
167,125.31163159832204
168,125.61471049228352
169,125.91633289577126
170,126.21651032272996
171,126.51525412062726
172,126.81257547385395
173,127.10848540703515
174,127.4029947882556
175,127.69611433220193
176,127.98785460322344
177,128.27822601831585
178,128.5672388500281
179,128.85490322929707
180,129.14122914820967
181,129.4262264626974
182,129.70990489516285
183,129.99227403704216
184,130.2733433513041
185,130.55312217488824
186,130.83161972108388
187,131.10884508185174
188,131.38480723008925
189,131.6595150218424
190,131.9329771984645
191,132.2052023887241
192,132.47619911086338
193,132.74597577460787
194,133.01454068313018
195,133.2819020349674
196,133.54806792589514
197,133.81304635075762
198,134.07684520525714
199,134.33947228770177
200,134.60093530071444
201,134.86124185290342
202,135.12039946049512
203,135.37841554893092
204,135.63529745442827
205,135.8910524255081
206,136.1456876244878
207,136.39921012894249
208,136.65162693313385
209,136.90294494940855
210,137.15317100956665
211,137.40231186620002
212,137.65037419400338
213,137.89736459105617
214,138.14328958007889
215,138.38815560966174
216,138.63196905546823
217,138.8747362214137
218,139.11646334081934
219,139.3571565775422
220,139.59682202708265
221,139.83546571766834
222,140.07309361131695
223,140.30971160487664
224,140.5453255310464
225,140.779941159375
226,141.0135641972407
227,141.24620029081112
228,141.47785502598418
229,141.7085339293106
230,141.93824246889787
231,142.16698605529746
232,142.3947700423735
233,142.62159972815576
234,142.8474803556756
235,143.07241711378586
236,143.29641513796545
237,143.51947951110802
238,143.74161526429629
239,143.96282737756118
240,144.1831207806273
241,144.4025003536438
242,144.6209709279022
243,144.83853728654023
244,145.0552041652333
245,145.27097625287297
246,145.48585819223274
247,145.69985458062206
248,145.91296997052802
249,146.12520887024607
250,146.33657574449845
251,146.54707501504225
252,146.75671106126634
253,146.9654882207774
254,147.17341078997586
255,147.3804830246217
256,147.58670914038987
257,147.79209331341633
258,147.99663968083433
259,148.2003523413016
260,148.40323535551795
261,148.6052927467344
262,148.80652850125324
263,149.00694656891957
264,149.2065508636045
265,149.40534526368006
266,149.60333361248624
267,149.80051971878953
268,149.9969073572347
269,150.19250026878814
270,150.3873021611743
271,150.58131670930456
272,150.77454755569923
273,150.96699831090257
274,151.15867255389037
275,151.34957383247212
276,151.5397056636851
277,151.72907153418325
278,151.91767490061898
279,152.1055191900192
280,152.29260780015525
